sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
1,23,4,2,1,1,6,672
2,57,5,3,1,1,3,60
1,53,3,2,1,1,7,898
1,38,5,4,1,1,3,350
1,86,4,5,2,1,3,554
1,23,4,5,1,1,3,294
1,31,3,2,1,1,7,812
2,73,3,5,1,1,7,1368
1,33,1,4,1,1,6,529
2,41,5,3,1,1,4,310
2,38,5,4,2,1,7,1403
1,40,4,2,1,1,7,1055
1,37,5,3,1,1,7,1424
1,37,5,5,1,1,7,1761
2,38,4,1,1,1,6,359
2,40,4,2,2,1,7,848
2,77,5,3,2,1,7,1387
1,60,3,2,1,1,7,931
2,37,2,4,1,1,5,229
1,25,1,5,1,1,5,361
1,38,5,3,2,1,7,1430
2,32,4,3,1,1,7,1019
2,37,2,1,1,1,7,289
2,72,5,3,2,1,7,1357
2,33,4,4,1,1,7,1203
1,32,1,3,1,1,7,651
1,43,4,5,2,1,4,677
1,23,5,4,1,1,7,1509
1,38,5,5,1,1,5,1143
2,52,2,2,1,1,7,549
2,26,3,5,1,1,5,568
1,65,4,3,1,1,4,403
2,53,2,5,1,1,6,782
1,40,4,5,1,1,5,971
2,30,5,4,1,1,4,451
1,33,3,5,2,1,7,1415
1,38,5,2,1,1,6,929
1,25,5,5,1,1,4,811
2,60,2,4,1,1,7,958
1,68,2,1,1,1,6,286
2,51,4,1,1,1,7,708
1,36,1,2,1,1,7,460
1,83,4,5,1,1,3,538
1,40,1,1,1,1,7,300
1,37,4,2,2,1,5,414
2,42,5,5,1,1,7,1652
1,32,4,3,1,1,4,266
1,43,4,3,1,1,5,623
2,78,4,2,1,1,7,1022
1,42,4,3,1,1,6,924
2,30,5,3,1,1,7,1188
1,63,1,3,1,1,7,752
1,38,2,2,1,1,6,356
1,27,2,4,1,1,6,670
1,28,4,1,1,1,6,496
1,32,2,4,2,1,6,710
1,66,4,2,2,1,4,215
1,27,4,4,1,1,4,433
1,32,4,4,1,1,5,751
2,70,5,5,1,1,2,177
1,36,5,5,2,1,7,1763
1,28,3,5,2,1,3,124
1,30,3,4,1,1,7,1209
2,25,4,3,1,1,7,971
1,26,2,1,1,1,7,426
1,80,5,3,1,1,6,1293
1,30,5,5,1,1,7,1720
1,65,2,2,1,1,6,466
1,28,4,1,1,1,7,796
2,22,3,5,1,1,6,844
1,56,2,2,1,1,6,424
1,23,3,2,1,1,6,475
1,33,3,4,2,1,6,876
1,31,4,4,1,1,4,444
1,23,1,2,1,1,6,103
2,30,4,5,1,1,5,773
2,30,4,5,1,1,7,1369
1,31,1,5,1,1,4,75
1,57,1,3,2,1,6,434
2,38,4,2,2,1,6,547
1,63,5,2,1,1,7,1347
1,26,2,3,1,1,5,177
1,35,3,3,1,1,7,1046
2,55,5,5,1,1,7,1676
1,35,2,4,1,1,7,1026
1,31,1,4,1,1,7,815
2,33,4,2,1,1,6,519
2,53,5,1,1,1,6,596
2,42,3,3,1,1,7,889
2,27,3,5,1,1,6,892
1,28,2,2,1,1,6,315
2,40,1,5,1,1,7,879
2,43,2,4,1,1,7,880
2,27,4,4,1,1,7,1201
1,21,3,4,1,1,7,1134
1,36,2,4,1,1,6,728
1,26,3,4,1,1,6,869
1,41,5,5,1,1,7,1774
2,77,2,1,1,1,6,142
2,31,4,3,1,1,5,399
2,31,3,4,1,1,7,1021
2,41,5,5,2,1,7,1631
1,23,5,4,1,1,6,1243
2,32,4,2,1,1,7,830
2,43,5,4,1,1,3,191
1,31,5,2,1,1,6,876
1,57,3,2,1,1,7,944
2,30,2,4,1,1,7,827
1,60,5,5,1,1,5,1255
2,30,2,5,1,1,7,1027
2,30,4,5,1,1,5,767
1,32,4,4,1,1,7,1378
2,32,5,4,1,1,7,1393
2,30,3,5,1,1,7,1199
1,32,1,5,1,1,5,386
1,26,1,4,1,1,7,793
2,37,4,1,1,1,7,657
1,28,1,1,1,1,7,252
2,37,3,4,1,1,6,738
1,38,5,2,1,1,7,1222
2,32,3,4,1,1,7,1024
1,40,4,3,1,1,6,926
2,60,5,2,1,1,7,1138
1,43,5,1,1,1,7,1043
1,22,2,5,1,1,7,1169
2,50,5,5,1,1,3,414
2,26,4,5,1,1,5,743
1,60,2,5,2,1,7,1324
2,22,3,1,1,1,7,425
1,38,1,3,2,1,6,351
2,50,4,4,1,1,7,1267
2,30,5,4,1,1,6,1066
2,35,1,4,1,1,7,648
2,21,1,1,1,1,7,39
2,67,2,4,1,1,6,669
2,58,5,5,1,1,3,436
2,32,2,4,1,1,7,836
2,40,4,5,2,1,5,800
1,38,3,1,2,1,6,347
1,58,2,4,1,1,6,794
1,42,2,1,1,1,7,502
2,38,2,2,1,1,6,173
2,63,1,3,1,1,6,276
1,25,3,5,1,1,7,1358
1,26,4,4,1,1,6,1039
2,20,1,2,2,1,7,220
2,37,2,3,1,1,5,42
2,67,5,5,1,1,4,787
1,36,4,3,1,1,7,1203
2,26,3,4,1,1,5,373
2,25,5,3,1,1,7,1160
1,37,5,1,1,1,4,99
1,40,5,3,2,1,6,1104
2,43,4,3,1,1,7,1076
1,60,1,5,2,1,7,1129
1,25,1,4,1,1,7,811
1,28,3,3,1,1,6,680
1,56,5,5,1,1,3,618
2,32,1,5,1,1,7,848
2,38,3,3,2,1,7,849
1,43,3,5,2,1,7,1444
2,25,1,2,2,1,7,242
2,35,2,2,1,1,7,473
2,41,1,4,1,1,6,372
2,22,2,1,1,1,7,228
2,37,2,3,1,1,5,42
2,61,2,3,1,1,7,755
1,57,2,1,1,1,7,556
2,83,5,2,2,1,7,1223
1,26,5,1,1,1,7,985
2,60,5,1,1,1,7,934
1,27,5,2,1,1,4,243
1,65,3,5,1,1,5,901
2,27,1,1,1,1,7,63
1,25,1,3,1,1,7,602
1,51,3,2,1,1,6,583
1,25,2,5,1,1,6,872
2,32,3,2,1,1,6,335
2,38,2,4,1,1,6,552
1,56,2,4,1,1,6,796
2,30,5,3,2,1,6,900
1,30,4,4,1,1,6,1077
2,67,4,1,1,1,6,479
2,22,4,3,1,1,5,353
2,27,3,4,2,1,7,997
1,85,5,1,2,1,6,934
1,30,5,2,2,1,5,562
2,23,3,5,1,1,4,231
2,53,2,4,1,1,7,904
1,32,5,1,1,1,6,698
1,41,2,5,2,1,7,1256
2,38,1,5,1,1,5,237
1,42,4,3,1,1,7,1244
2,68,3,3,1,1,4,43
1,31,5,1,1,1,6,709
1,40,1,5,1,1,7,1034
2,31,1,5,1,1,6,523
1,33,4,3,1,1,5,586
2,27,2,3,1,1,6,317
1,60,3,4,1,1,6,1009
1,26,3,2,2,1,5,180
2,20,1,1,1,1,7,35
2,78,2,3,1,1,6,528
1,86,4,4,2,1,2,48
2,38,3,5,1,1,7,1243
2,31,2,5,2,1,7,1015
1,32,1,1,1,1,7,267
1,28,4,4,1,1,4,431
2,21,5,5,1,1,7,1563
2,71,3,1,1,1,6,298
1,37,4,4,1,1,4,469
1,22,3,3,1,1,6,656
1,38,2,1,1,1,6,163
2,31,1,5,2,1,7,832
1,33,5,1,1,1,4,84
1,35,4,1,2,1,5,213
2,77,2,3,1,1,5,208
1,60,3,1,2,1,5,130
1,38,3,3,1,1,7,1055
1,56,1,5,1,1,6,799
1,63,1,5,1,1,7,1139
2,43,5,5,2,1,2,68
1,43,2,2,1,1,5,61
1,53,3,2,1,1,5,293
2,25,5,2,1,1,6,691
2,56,5,1,1,1,7,919
1,86,5,3,2,1,3,367
2,40,4,5,2,1,7,1406
1,26,3,4,1,1,5,549
1,53,5,1,1,1,6,790
1,22,4,2,1,1,4,38
1,23,3,2,1,1,7,776
1,25,5,5,1,1,6,1422
2,41,4,2,1,1,7,867
1,31,2,3,2,1,7,830
1,27,4,1,1,1,7,802
2,60,2,3,1,1,7,767
2,36,5,5,1,1,7,1595
2,41,4,5,1,2,6,1121
2,57,5,5,1,1,7,1651
2,38,1,3,1,1,7,477
1,41,2,3,1,1,7,859
1,73,3,1,2,1,7,808
2,30,5,1,1,1,6,519
2,57,3,4,1,1,7,1105
2,28,3,3,1,1,7,825
1,32,2,3,1,1,6,513
2,42,4,4,1,1,3,0
1,62,1,5,2,1,6,836
1,40,1,4,1,1,6,550
1,33,2,1,1,1,6,145
1,21,2,5,1,1,7,1137
1,52,2,1,1,1,7,528
1,37,4,4,1,1,4,479
1,31,3,1,1,1,6,321
2,50,1,2,1,1,7,342
2,52,5,5,2,1,7,1644
2,51,5,4,2,1,6,1139
1,37,3,5,2,1,5,783
1,20,2,5,1,1,7,1137
2,32,2,2,2,1,7,456
2,35,2,3,1,1,6,339
1,36,5,3,2,1,7,1393
1,30,4,3,2,1,7,1171
1,38,4,5,1,1,7,1592
2,38,4,5,1,1,7,1398
1,41,5,3,1,1,4,485
2,58,1,4,2,1,7,758
1,36,2,5,1,1,4,284
1,23,4,3,1,1,4,226
1,40,1,2,1,1,6,174
1,55,5,3,2,1,6,1157
1,32,1,3,1,1,6,326
1,51,2,3,1,1,7,917
2,60,2,1,1,1,6,71
1,63,3,4,1,1,6,1001
1,32,3,2,1,1,6,521
2,23,2,5,1,1,6,683
2,27,5,1,1,1,7,806
2,61,5,5,1,1,7,1713
1,35,3,4,1,1,7,1215
1,41,4,1,1,1,7,854
2,37,3,3,1,1,5,228
1,27,5,5,1,1,2,187
2,32,3,3,1,1,6,510
2,33,5,1,1,1,7,828
2,56,2,1,2,1,6,57
1,57,2,2,2,1,6,437
1,32,3,3,1,1,7,1019
2,20,4,5,1,1,3,97
2,63,2,4,1,1,5,332
2,43,3,2,1,1,6,378
1,25,4,5,2,1,6,1256
1,27,2,5,1,1,4,250
2,50,4,5,1,1,7,1450
2,52,1,2,1,1,6,40
1,76,4,3,1,1,5,762
2,51,5,1,1,1,7,926
2,20,2,4,1,1,7,776
1,25,2,5,2,1,6,875
1,52,5,1,1,1,7,1111
1,77,4,1,2,1,7,1005
2,40,5,4,2,1,7,1403
1,33,2,4,2,1,5,388
1,43,5,5,1,2,7,1809
1,65,1,2,1,1,6,275
1,32,5,3,1,1,6,1065
2,41,1,1,1,1,7,118
2,25,5,1,1,1,6,492
1,32,2,2,2,1,7,641
2,76,4,3,1,1,7,1221
1,28,1,2,1,1,6,125
1,38,4,1,1,1,5,225
1,72,1,3,1,1,6,499
1,87,5,1,1,1,7,1223
2,25,4,4,1,1,6,881
2,33,5,1,1,1,6,526
2,53,4,5,2,1,4,553
2,25,3,1,1,1,7,426
2,37,4,5,2,1,6,1117
1,40,2,4,1,1,4,111
2,41,1,3,1,1,7,493
2,37,4,2,1,1,7,840
1,30,4,3,1,1,7,1215
1,71,5,3,1,1,7,1560
2,36,1,4,1,1,6,346
1,33,2,2,1,1,6,333
1,41,4,2,2,1,7,1045
2,27,4,3,1,1,6,688
2,56,2,4,1,1,7,921
2,31,4,1,1,1,7,632
1,53,4,4,1,1,6,1170
2,25,3,1,1,1,6,118
2,22,5,3,1,1,5,553
2,27,5,2,2,1,7,1012
1,21,2,5,1,1,6,853
2,35,4,4,1,1,7,1219
1,22,3,2,1,1,5,163
2,37,1,3,1,1,6,169
1,43,1,5,1,1,7,1075
1,82,3,5,1,1,6,1295
1,53,1,5,1,1,7,1110
2,35,2,3,1,1,5,35
2,55,1,1,1,1,7,176
2,51,5,1,2,1,6,589
2,25,3,1,1,1,7,434
1,26,4,3,1,1,5,549
2,31,3,2,1,1,6,324
2,36,1,3,2,1,7,481
1,31,4,2,1,1,6,706
1,27,4,2,1,1,5,377
