0,1,2,3,4,weeksToHouse
2,51,4,3,1,978.8932671388537
2,53,4,2,1,779.4795588621627
1,41,3,2,1,795.0894556426414
2,71,4,3,1,872.9102076887972
1,50,5,3,1,1313.8432858851706
1,77,2,3,2,820.1555242975244
1,63,5,4,1,1433.7696995743195
2,31,4,2,1,896.0609242572249
2,50,2,3,1,606.561615447987
2,33,2,1,1,319.0164113171643
1,31,3,1,1,659.2655830359843
2,33,5,3,2,1478.9289986405738
2,76,1,5,1,657.5990404945998
1,62,3,5,1,1250.2534502151384
1,38,2,4,1,999.8023168918362
1,30,1,3,1,664.5647360084886
1,32,3,3,1,1031.5972347268525
1,53,2,2,2,758.5197933059069
2,30,4,3,1,1090.1754795614133
2,31,3,2,2,923.0810975905243
2,30,5,4,1,1467.8062842247832
2,27,3,5,2,1510.7239164755924
1,42,1,5,2,1194.4412806668097
2,41,5,1,1,843.0693945321958
1,38,3,1,1,622.1715122284645
1,30,5,5,1,1797.4571499985987
1,30,2,5,1,1231.0109430035445
2,82,2,4,1,625.804122659582
2,50,4,5,1,1361.8232247747274
1,41,2,1,1,417.45865097927117
2,57,2,2,1,380.65214230878183
2,63,5,3,1,1104.1188338005045
2,38,4,3,1,1047.7822557813906
1,25,3,1,1,691.0605008710013
2,31,2,1,1,329.61471726216996
2,40,1,4,1,659.5531451730162
2,33,4,1,1,696.6472159805338
1,32,3,2,1,842.7818323951669
1,78,4,1,1,599.020795660036
2,75,4,5,1,1229.344400462157
2,50,4,4,1,1173.0078224430422
1,33,2,1,2,675.687450424278
1,70,3,3,1,830.2294217717448
2,31,5,2,2,1300.7119022538936
2,36,5,5,1,1624.826768721452
1,41,5,3,1,1361.5356626376965
2,25,2,2,2,766.0606130938567
2,42,3,1,1,460.13943689632356
2,35,4,3,1,1063.6797146988993
2,26,3,1,1,544.9258844563689
1,21,2,4,1,1089.8879174243843
2,42,3,4,1,1026.5856438913802
2,26,3,1,1,544.9258844563689
2,27,4,5,1,1483.7037431422928
1,68,4,2,1,840.8277277167498
1,33,3,2,1,837.4826794226641
1,72,5,2,1,1008.4465181584231
1,30,5,4,1,1608.641747666913
2,36,1,2,1,303.11895239965656
2,32,5,1,1,890.7617712847214
1,38,3,5,1,1377.4331215552065
2,43,4,3,1,1021.2864909188764
2,31,2,5,1,1084.876326588912
2,37,2,4,1,864.2660064222094
1,23,5,4,1,1645.735818474433
1,28,5,1,1,1052.793846616862
2,35,4,5,2,1657.1460950272544
1,32,4,2,2,1247.432810391836
1,51,4,5,1,1497.3595352443544
1,57,3,5,2,1492.5847907426369
2,27,1,5,1,917.2575361472385
2,31,3,2,1,707.2455219255402
2,28,4,2,1,911.9583831747334
1,42,3,4,1,1167.4211073335096
1,21,1,4,2,1116.9080907576836
1,36,4,1,1,821.5852205051549
2,56,2,3,2,790.6022732779543
1,33,5,3,1,1403.9288864177188
2,35,2,4,1,874.8643123672151
1,60,2,4,1,883.2209514967739
1,27,1,3,2,896.2977705909813
1,40,3,2,1,800.3886086151443
1,32,4,4,1,1409.2280393902224
1,20,1,1,2,555.7610367351301
1,35,5,4,1,1582.145982804399
1,26,4,4,1,1441.0229572252397
1,51,4,5,1,1497.3595352443544
1,57,5,4,1,1465.5646174093367
2,60,2,2,1,364.7546833912734
1,43,3,1,1,595.6757473659503
2,30,5,3,1,1278.990881893098
1,41,5,1,1,983.9048579743254
1,23,2,2,1,701.6588068160077
1,40,3,2,1,800.3886086151443
1,41,5,4,1,1550.3510649693817
2,50,5,2,1,984.1924201113558
2,43,2,5,1,1021.286490918878
1,25,1,2,1,502.24509853931727
2,37,1,2,1,297.8197994271537
1,23,4,1,1,890.4742091476917
2,56,4,4,2,1357.0484802730093
2,31,3,5,1,1273.6917289205967
1,38,2,2,1,622.1715122284652
1,31,1,1,1,281.6347783726148
1,32,1,2,1,465.1510277317974
2,85,5,5,2,1581.0038487337974
1,53,3,2,1,731.4996199726075
2,52,4,1,1,595.96330950298
2,26,2,5,1,1111.372091451426
1,33,4,2,1,1026.298081754349
2,23,2,3,1,749.6387457055636
1,22,5,3,1,1462.2195691152501
1,58,4,5,2,1676.1010401018189
1,42,3,4,1,1167.4211073335096
2,22,2,1,1,377.30709401469545
2,37,2,3,2,891.286179755508
2,80,1,1,1,-118.8591807221535
2,65,1,2,1,149.44351619707444
2,60,3,2,1,553.5700857229582
1,30,3,4,1,1231.0109430035436
2,57,3,4,1,947.0983493038376
2,35,1,5,1,874.8643123672158
2,25,2,1,1,361.409635097187
1,52,2,3,1,736.798772945111
2,65,4,3,1,904.7051255238141
2,42,5,2,1,1026.5856438913784
2,40,1,2,1,281.9223405096452
2,27,3,2,1,728.4421338155515
1,55,5,3,1,1287.3475210226566
1,50,3,3,1,936.2124812218013
2,36,1,2,1,303.11895239965656
2,37,1,1,2,324.8399727604524
2,36,2,3,1,680.7497570630268
1,37,4,3,2,1409.752447861007
2,37,5,3,1,1241.896811085578
1,21,3,1,1,712.2571127610125
1,52,4,3,1,1114.4295776084805
2,20,2,1,1,387.9053999597011
1,33,1,3,1,648.6672770909801
2,56,1,2,1,197.13589294959993
2,31,4,2,2,1111.896499922209
2,36,2,4,1,869.5651593947122
2,43,3,5,1,1210.1018932505626
1,62,4,5,1,1439.068852546823
2,23,5,4,1,1504.9003550323032
1,27,2,3,1,869.2775972576818
1,52,5,4,1,1492.0603822718508
2,40,1,4,1,659.5531451730162
1,26,2,5,1,1252.2075548935554
2,36,4,3,2,1274.2161373913805
1,25,3,1,1,691.0605008710013
1,67,4,4,1,1223.7576853526234
2,33,4,5,1,1451.9088253072755
2,62,3,1,1,354.156377446267
2,38,4,2,2,1074.8024291146894
2,27,1,5,1,917.2575361472385
2,30,1,4,1,712.5446748980445
1,30,4,2,1,1042.1955406718575
2,38,4,2,1,858.9668534497051
2,27,5,1,1,917.2575361472356
2,63,3,4,1,915.3034314688206
2,50,1,2,2,444.7663864496011
2,31,4,4,1,1273.6917289205958
1,63,4,5,1,1433.7696995743204
2,35,2,2,1,497.2335077038441
2,61,3,4,1,925.9017374138263
2,27,1,2,1,350.81132915218205
2,73,4,5,1,1239.9427064071624
1,26,2,5,1,1252.2075548935554
2,31,5,1,1,896.0609242572242
2,38,5,4,1,1425.413060444761
2,28,4,2,1,911.9583831747334
1,68,4,5,1,1407.2739347118063
2,33,5,1,2,1101.2981939772026
2,40,1,3,1,470.7377428413307
2,67,5,5,2,1676.3886022388483
1,37,5,5,1,1760.3630791910787
1,67,5,4,2,1628.4086633492925
2,73,4,3,1,862.3119017437915
2,32,4,5,1,1457.2079782797787
1,25,5,1,1,1068.6913055343707
2,58,1,1,1,-2.2778153270912185
1,31,3,5,1,1414.527192362726
1,27,3,5,1,1435.7238042527374
2,28,1,3,1,534.3275785113647
1,26,3,3,2,1279.2277282268537
1,33,5,4,1,1592.7442887494044
1,25,5,4,1,1635.137512529427
1,62,5,5,1,1627.8842548785078
2,36,1,5,2,1085.4007350596971
2,25,4,4,2,1521.322222420597
1,60,2,1,1,316.77474450171746
2,28,3,2,1,723.1429808430487
2,38,5,3,1,1236.5976581130753
2,43,5,5,1,1587.732697913932
2,27,3,5,2,1510.7239164755924
2,40,2,2,1,470.73774284133
2,33,2,5,1,1074.278020643906
1,31,5,3,1,1414.5271923627247
2,35,1,4,1,686.0489100355303
2,40,3,5,1,1225.9993521680713
1,63,1,4,1,678.5080902475806
1,26,5,1,1,1063.392152561868
2,76,2,2,1,279.96823583122807
2,35,1,5,1,874.8643123672158
1,36,1,5,1,1010.4006228368426
2,32,5,5,1,1646.0233806114634
2,28,4,3,1,1100.7737855064188
1,23,5,5,1,1834.5512208061182
1,42,4,4,1,1356.2365096651943
1,81,4,1,1,583.1233367425275
2,33,5,4,1,1451.908825307275
1,58,5,2,1,1082.6346597734628
1,56,1,1,1,149.155954060044
2,35,2,4,1,874.8643123672151
2,22,4,5,1,1510.1995080048068
1,25,1,2,1,502.24509853931727
1,58,5,1,1,893.8192574417773
2,25,4,1,1,739.0404397605564
2,37,3,1,1,486.63520175883775
1,35,4,5,1,1582.1459828043994
1,40,4,5,1,1555.6502179418853
2,68,3,1,1,322.36145961125
2,22,5,4,2,1726.0350836697903
2,21,5,5,1,1704.3140633089943
2,57,3,5,1,1135.913751635523
1,21,1,4,1,901.0725150926995
1,72,2,5,1,1008.4465181584253
2,58,3,3,1,752.9837939996493
2,21,4,1,2,976.0726273155519
1,28,1,3,1,675.1630419534943
1,32,2,5,1,1220.4126370585386
2,33,2,5,1,1074.278020643906
1,51,1,3,1,553.2825235859291
1,25,3,5,1,1446.3221101977433
2,35,2,4,1,874.8643123672151
1,81,4,1,1,583.1233367425275
1,80,1,1,2,237.8118583849602
2,20,1,2,1,387.90539995970187
2,38,3,1,1,481.3360487863349
1,51,5,4,1,1497.3595352443535
1,60,5,4,2,1665.5027341568125
2,26,4,2,1,922.5566891197391
2,56,5,4,1,1330.0283069397096
1,32,2,2,1,653.9664300634821
1,38,3,3,1,999.8023168918354
2,30,5,3,1,1278.990881893098
1,36,2,4,1,1010.4006228368418
2,28,4,2,2,1127.7939588397176
2,30,1,4,1,712.5446748980445
1,40,1,1,1,233.9424016200893
1,35,4,1,1,826.8843734776577
2,20,5,5,1,1709.613216281497
1,58,3,2,1,705.0038551100932
2,31,4,3,1,1084.8763265889106
2,78,1,3,1,269.3699298862231
2,26,3,1,1,544.9258844563689
2,32,4,1,1,701.9463689530367
1,50,2,1,1,369.76627422674574
2,38,4,1,1,670.1514511180196
2,37,3,5,1,1241.8968110855794
1,21,5,1,1,1089.887917424382
2,70,4,4,1,1067.0247629929854
1,37,5,4,2,1787.3832525243774
2,32,2,1,1,324.3155642896671
2,56,2,4,1,763.5820999446556
2,85,2,2,1,232.27585907870258
2,28,2,5,1,1100.7737855064206
2,43,1,3,2,670.6758595888064
1,33,3,1,1,648.6672770909786
1,30,1,3,1,664.5647360084886
2,31,3,5,1,1273.6917289205967
1,56,5,2,1,1093.2329657184687
1,63,2,1,1,300.87728558420895
1,40,2,2,1,611.5732062834595
1,38,4,1,2,1026.8224902251336
2,87,2,5,1,788.1237601287534
2,51,1,1,1,34.816255480428595
1,57,3,2,1,710.3030080825962
1,75,1,1,1,48.47204758249018
1,35,4,3,1,1204.5151781410286
1,41,3,1,2,822.1096289759402
2,31,1,3,2,734.2656952588403
2,38,2,1,1,292.5206464546502
2,43,4,5,1,1398.9172955822473
1,67,1,5,1,846.1268806892548
2,25,2,3,1,739.0404397605579
1,42,4,3,1,1167.4211073335086
1,36,3,4,1,1199.2160251685264
1,27,2,2,1,680.4621949259963
2,43,3,5,1,1210.1018932505626
1,28,3,2,1,863.9784442851783
1,31,4,1,2,1063.9165610326531
1,41,5,5,1,1739.1664673010673
1,40,3,2,1,800.3886086151443
2,41,2,1,1,276.6231875371417
2,36,4,5,1,1436.0113663897673
1,32,1,1,1,276.33562540011195
2,20,2,5,1,1143.1670092864429
2,26,5,3,1,1300.1874937831094
2,32,3,1,1,513.130966621352
1,22,5,1,1,1084.5887644518793
1,22,4,2,1,1084.5887644518803
2,42,1,5,1,837.7702415596959
1,30,1,4,1,853.3801383401741
1,28,3,1,2,890.9986176184769
2,43,2,2,1,454.8402839238215
2,35,4,3,2,1279.5152903638832
1,23,3,1,1,701.658806816007
2,43,1,1,1,77.20947926045127
2,36,5,2,1,1058.3805617263956
1,32,2,3,2,1058.6174080601518
1,22,4,2,1,1084.5887644518803
2,30,5,2,1,1090.1754795614124
2,33,2,5,1,1074.278020643906
2,36,5,5,1,1624.826768721452
2,61,1,3,1,359.4555304187712
2,30,4,1,1,712.5446748980423
2,27,5,5,1,1672.5191454739775
2,33,1,4,1,696.647215980536
1,72,3,4,1,1008.4465181584246
2,50,5,1,1,795.3770177796704
1,35,5,5,1,1770.9613851360841
1,58,3,5,1,1271.4500621051498
2,88,3,4,1,782.8246071562497
1,43,4,5,1,1539.7527590243772
1,35,4,4,1,1393.3305804727142
2,21,3,2,1,760.2370516505686
1,31,1,3,1,659.2655830359857
1,30,5,5,1,1797.4571499985987
2,43,3,5,1,1210.1018932505626
1,27,2,5,1,1246.9084019210527
2,36,2,3,2,896.5853327280109
2,42,5,4,1,1404.2164485547496
2,40,3,1,1,470.73774284132924
1,32,4,4,1,1409.2280393902224
2,25,1,4,1,739.0404397605587
2,20,3,2,1,765.5362046230714
1,37,3,1,1,627.4706652009673
1,32,5,1,1,1031.5972347268512
2,28,5,5,1,1667.2199925014747
2,32,4,5,1,1457.2079782797787
2,25,1,3,2,766.0606130938573
1,22,1,3,2,922.7935354534953
1,58,2,1,2,543.2086261117072
2,35,3,1,1,497.23350770384343
2,23,3,5,1,1316.0849527006194
1,21,1,1,2,550.4618837626273
2,33,3,5,1,1263.0934229755908
1,41,5,1,1,983.9048579743254
2,85,1,5,1,609.9066637420743
1,26,2,2,1,685.7613478984991
1,32,1,3,1,653.9664300634829
2,40,5,2,2,1253.0195255013682
1,38,1,5,1,999.8023168918369
1,26,3,5,1,1441.0229572252406
2,32,1,1,1,135.5001619579824
1,31,4,5,1,1603.3425946944108
1,32,4,2,1,1031.5972347268516
2,42,2,1,2,487.159610229623
1,57,2,4,1,899.1184104142823
1,33,3,4,1,1215.113484086035
1,30,1,5,1,1042.1955406718598
2,28,5,3,2,1505.424763503088
2,33,4,5,1,1451.9088253072755
2,55,3,4,1,957.6966552488433
1,38,3,5,1,1377.4331215552065
1,30,2,3,1,853.3801383401733
2,36,3,4,1,1058.380561726397
2,53,4,5,2,1561.761341522203
2,21,1,2,1,382.60624698719903
1,53,2,3,1,731.4996199726082
1,30,4,3,1,1231.0109430035427
1,23,2,3,1,890.4742091476932
2,56,5,5,1,1518.8437092713953
1,33,2,3,2,1053.318255087649
2,32,3,4,1,1079.5771736164083
1,25,5,5,1,1823.9529148611127
2,41,2,1,1,276.6231875371417
2,41,5,3,1,1220.7001991955667
1,35,4,4,1,1393.3305804727142
1,38,5,1,1,999.8023168918339
1,26,3,3,1,1063.3921525618694
2,32,4,5,1,1457.2079782797787
1,27,3,3,2,1273.9285752543506
1,36,3,5,1,1388.031427500212
1,38,4,1,1,810.9869145601492
2,58,2,3,2,780.0039673329486
2,51,2,2,1,412.4470601437988
2,38,5,2,1,1047.7822557813897
2,40,2,3,1,659.5531451730154
1,70,3,2,1,641.4140194400594
2,35,3,1,2,713.0690833688276
2,72,2,5,1,867.6110547162958
1,55,3,1,2,747.9214873609005
1,22,1,5,1,1084.588764451882
1,32,5,2,1,1220.4126370585363
1,28,4,3,1,1241.6092489485486
1,30,1,3,1,664.5647360084886
2,43,2,3,1,643.655686255507
1,36,2,5,1,1199.2160251685273
2,37,3,3,1,864.2660064222086
2,63,1,4,1,537.672626805451
1,22,1,4,1,895.7733621201967
2,32,4,5,1,1457.2079782797787
1,42,1,1,1,223.34409567508362
1,36,2,1,1,443.95441584178536
2,30,3,4,1,1090.1754795614142
2,25,4,4,1,1305.486646755613
2,38,2,2,1,481.33604878633565
2,21,5,4,1,1515.4986609773086
1,31,4,5,2,1819.1781703593952
1,21,3,2,1,901.0725150926982
2,25,3,5,1,1305.4866467556135
1,30,1,5,1,1042.1955406718598
2,68,4,3,1,888.8076666063056
1,27,3,2,1,869.2775972576811
2,75,4,4,1,1040.5289981304713
1,53,2,2,1,542.6842176409227
2,58,2,3,1,564.1683916679644
2,30,1,1,1,146.0984679029881
1,37,2,4,2,1220.9370455293233
2,26,3,5,1,1300.1874937831108
1,31,4,2,1,1036.8963876993544
2,35,2,2,1,497.2335077038441
2,31,3,5,1,1273.6917289205967
2,37,5,2,1,1053.081408753893
1,52,4,4,2,1519.08055560515
2,41,5,2,1,1031.8847968638815
1,57,1,2,1,332.67220341922666
2,52,5,2,1,973.5941141663501
2,32,3,3,1,890.7617712847228
2,23,2,5,1,1127.2695503689347
1,26,5,2,1,1252.2075548935532
1,32,2,4,1,1031.597234726853
1,38,5,5,1,1755.063926218576
2,32,4,3,2,1295.4127492813918
1,53,5,3,1,1297.9458269676625
2,30,5,2,1,1090.1754795614124
2,32,1,2,1,324.3155642896679
1,36,3,2,1,821.5852205051556
2,65,5,5,1,1471.1513325188698
2,20,3,4,1,1143.1670092864424
2,70,3,2,1,500.5785559979298
2,21,4,3,1,1137.8678563139388
2,26,2,4,1,922.5566891197406
1,77,1,3,1,415.5045463008555
2,36,2,1,1,303.1189523996558
1,22,1,1,1,329.3271551251403
2,35,1,5,1,874.8643123672158
2,38,2,1,1,292.5206464546502
2,72,5,2,1,867.6110547162936
2,36,2,5,1,1058.380561726398
1,26,4,3,1,1252.207554893554
2,53,5,1,2,995.315134527146
2,30,1,4,1,712.5446748980445
1,58,2,2,2,732.0240284433927
1,80,4,3,1,966.0532943784012
1,37,5,4,2,1787.3832525243774
1,53,5,2,1,1109.1304246359769
2,58,3,5,1,1130.6145986630204
1,26,2,5,1,1252.2075548935554
1,56,3,4,1,1093.23296571847
1,32,4,4,2,1625.0636150552068
2,31,4,1,1,707.2455219255395
2,26,1,3,1,544.9258844563703
2,37,3,4,2,1268.9169844188782
2,85,5,2,1,798.7220660737568
2,32,5,3,1,1268.3925759480921
2,33,1,1,1,130.20100898547958
1,25,2,3,1,879.8759032026875
1,28,5,1,1,1052.793846616862
1,70,3,1,1,452.5986171083739
1,37,2,5,1,1193.9168721960245
2,32,4,3,2,1295.4127492813918
1,35,4,3,1,1204.5151781410286
2,23,5,5,1,1693.7157573639888
2,52,3,5,1,1162.4095164980372
1,38,5,5,1,1755.063926218576
1,57,1,4,1,710.3030080825976
2,26,2,3,1,733.741286788055
1,22,5,2,1,1273.4041667835645
1,32,4,3,1,1220.4126370585373
1,38,2,4,1,999.8023168918362
2,55,3,5,1,1146.5120575805286
2,31,5,2,1,1084.8763265889097
1,41,3,4,1,1172.7202603060123
1,21,3,3,1,1089.8879174243834
2,32,4,2,2,1106.5973469497062
2,31,4,2,1,896.0609242572249
2,31,5,4,1,1462.5071312522805
2,26,5,4,1,1489.0028961147946
1,41,3,4,1,1172.7202603060123
1,55,5,2,1,1098.5321186909714
1,25,3,3,2,1284.5268811993565
1,26,2,4,1,1063.3921525618703
2,83,2,1,1,54.058762692022725
2,33,4,3,1,1074.2780206439047
1,31,4,1,1,848.0809853676691
1,35,3,2,1,826.8843734776584
2,60,4,3,2,1147.0364660513123
2,37,4,2,1,864.266006422208
1,61,2,4,1,877.921798524271
1,26,3,5,1,1441.0229572252406
2,26,2,4,1,922.5566891197406
1,50,4,3,2,1340.8634592184703
2,20,3,5,1,1331.9824116181276
1,21,3,4,1,1278.703319756069
2,50,5,2,1,984.1924201113558
1,27,2,4,1,1058.0929995893675
1,71,5,5,1,1580.1918781259824
1,31,4,1,1,848.0809853676691
2,28,5,5,1,1667.2199925014747
1,23,2,5,1,1268.105013811064
1,35,3,3,1,1015.6997758093438
1,36,3,5,1,1388.031427500212
2,32,4,4,1,1268.392575948093
2,35,1,2,2,524.2536810371436
1,31,2,2,1,659.2655830359851
2,43,3,1,1,454.8402839238208
2,30,5,4,1,1467.8062842247832
1,40,4,3,1,1178.0194132785145
2,67,5,5,1,1460.553026573864
2,28,2,4,1,911.9583831747349
2,36,3,4,1,1058.380561726397
1,51,4,5,1,1497.3595352443544
1,51,4,1,1,742.0979259176124
2,43,5,2,1,1021.2864909188755
1,30,5,3,1,1419.8263453352274
2,50,5,1,1,795.3770177796704
2,31,3,1,1,518.4301195938548
2,50,3,3,1,795.3770177796719
2,27,4,5,1,1483.7037431422928
2,30,5,1,1,901.360077229727
2,35,5,5,2,1845.9614973589391
2,30,2,1,1,334.9138702346728
2,55,2,1,1,202.43504592210203
1,25,4,3,1,1257.5067078660568
2,20,5,4,1,1520.7978139498118
1,57,5,5,1,1654.380019741022
2,22,1,3,2,781.9580720113659
1,27,4,4,1,1435.723804252737
2,41,3,1,1,465.4385898688264
2,53,5,5,2,1750.5767438538878
1,22,1,3,1,706.9579597885112
1,42,3,2,1,789.7903026701387
2,28,4,4,1,1289.5891878381044
1,50,2,3,1,747.3970788901166
2,22,3,4,1,1132.5687033414365
1,21,2,1,2,739.277286094312
1,30,4,1,1,853.3801383401719
1,43,5,2,1,1162.1219543610055
1,31,5,2,2,1441.5473656960235
1,50,1,2,1,369.7662742267464
2,23,1,4,1,749.6387457055644
2,27,4,4,1,1294.8883408106071
1,25,2,2,1,691.060500871002
1,38,3,2,1,810.98691456015
2,58,5,1,1,752.9837939996477
2,28,2,4,2,1127.793958839719
2,32,3,4,1,1079.5771736164083
1,67,3,3,2,1061.9624563542375
1,20,5,2,1,1284.0024727285704
1,37,3,1,1,627.4706652009673
1,28,2,1,1,486.347639621808
1,20,2,5,1,1284.0024727285727
1,31,1,3,2,875.1011587009699
2,66,1,1,1,-44.67103910711387
2,31,5,5,1,1651.322533583966
2,52,2,5,1,973.5941141663524
2,27,2,4,1,917.2575361472378
1,31,5,3,1,1414.5271923627247
1,40,4,2,1,989.204010946829
2,43,1,2,1,266.02488159213675
2,35,3,4,1,1063.6797146988997
1,36,5,5,1,1765.6622321635814
2,22,1,1,1,188.49169168301074
1,43,4,5,1,1539.7527590243772
2,31,3,4,1,1084.876326588911
2,36,1,4,1,680.7497570630275
1,28,4,5,1,1619.2400536119194
2,26,3,5,1,1300.1874937831108
1,50,3,2,1,747.397078890116
1,20,2,4,1,1095.187070396887
1,66,4,2,1,851.4260336617555
1,28,1,2,1,486.34763962180875
2,38,1,2,2,508.35622211963505
1,27,1,5,1,1058.092999589368
1,28,3,1,1,675.1630419534928
2,36,5,5,2,1840.662344386436
1,28,5,1,1,1052.793846616862
2,32,4,3,1,1079.5771736164074
2,33,1,2,1,319.0164113171651
2,32,4,3,2,1295.4127492813918
1,25,5,2,1,1257.5067078660563
1,30,1,2,1,475.7493336768031
1,22,4,3,2,1489.2397424485498
1,31,1,1,2,497.47035403759895
2,63,3,3,1,726.4880291371351
1,21,3,1,1,712.2571127610125
2,37,2,3,1,675.4506040905238
2,35,4,3,2,1279.5152903638832
1,28,4,5,1,1619.2400536119194
2,31,3,4,1,1084.876326588911
2,25,2,3,1,739.0404397605579
1,32,5,2,2,1436.2482127235207
2,38,2,1,1,292.5206464546502
1,58,3,4,1,1082.6346597734641
2,50,2,2,1,417.74621311630165
2,31,1,4,1,707.2455219255417
1,68,1,1,1,85.56611839000999
1,41,2,3,1,795.0894556426421
1,31,1,2,1,470.45018070430024
2,37,2,1,1,297.819799427153
2,30,3,2,1,712.5446748980431
1,30,4,1,1,853.3801383401719
1,56,3,1,1,526.7867587234135
1,25,3,2,1,879.8759032026868
1,42,3,3,2,1194.4412806668083
2,68,4,1,1,511.1768619429347
1,63,2,5,1,1056.138894910951
2,31,4,5,2,1678.3427069172658
1,30,2,4,1,1042.195540671859
1,32,2,3,1,842.7818323951676
1,67,1,4,1,657.3114783575693
1,30,5,2,1,1231.0109430035423
1,38,4,5,1,1566.2485238868912
1,53,2,4,1,920.3150223042936
1,38,5,4,1,1566.2485238868903
1,38,3,5,2,1593.2686972201905
2,25,5,4,2,1710.1376247522817
2,23,3,2,1,749.6387457055629
2,56,1,5,1,763.5820999446564
