0,1,2,3,4,weeksToHouse
2,1,5,1,4,3008
1,2,2,2,3,732
1,1,5,1,3,2390
2,2,3,2,3,1495
1,1,6,1,4,2803
1,1,2,4,4,943
1,1,6,3,3,2007
2,1,5,3,1,1566
1,2,6,3,4,1978
1,2,4,2,3,1382
2,3,5,1,1,1312
2,3,4,1,3,1430
1,1,2,1,3,1261
1,1,2,2,1,561
1,3,1,4,2,-553
1,1,1,3,3,534
1,3,5,2,2,1108
1,2,5,4,4,1572
1,2,4,4,2,763
1,2,6,1,2,1988
2,3,4,1,2,1341
1,1,4,4,3,1417
2,1,2,2,1,789
1,1,4,3,5,2164
1,2,2,2,3,651
1,3,3,1,5,1410
1,3,4,3,5,1463
1,3,4,3,4,1138
1,1,3,4,1,479
2,1,6,1,1,2428
2,2,1,1,2,615
1,3,3,2,5,1278
1,3,5,3,4,1402
2,1,5,1,1,1964
1,3,2,1,4,857
1,3,4,1,4,1513
1,2,1,2,1,-156
1,2,3,3,5,1298
1,2,5,2,5,2327
2,2,1,2,4,986
2,1,4,3,4,2025
2,3,4,3,3,1196
1,1,1,4,5,795
2,2,2,3,3,807
2,1,6,1,5,3269
2,1,6,2,1,2156
2,3,1,3,1,-380
2,3,1,4,3,-21
1,3,5,3,2,933
2,2,1,2,3,718
2,1,5,3,3,2187
2,2,1,1,5,1272
2,1,5,1,4,2657
1,1,3,3,3,1136
1,1,5,3,2,1776
2,1,4,1,5,2492
2,2,3,3,2,956
2,3,3,1,2,1027
2,3,5,3,5,2076
2,3,4,1,4,1755
1,3,3,4,5,791
2,1,4,1,2,2036
1,2,5,2,4,2162
1,2,1,4,4,249
2,2,3,2,1,813
2,2,4,3,3,1538
2,3,4,4,1,440
2,3,3,1,1,651
2,3,5,2,5,2083
1,3,6,2,4,1963
1,2,3,1,5,1833
2,2,4,4,5,1708
2,3,4,3,5,1856
2,3,2,3,1,-25
2,3,4,3,4,1327
1,2,4,3,4,1465
2,3,5,1,3,1712
1,3,2,3,1,-356
1,1,6,2,4,2907
1,1,1,1,1,385
1,3,2,2,5,864
1,1,2,4,1,179
1,1,5,4,4,1972
1,2,1,3,2,-68
1,2,6,4,5,2286
2,1,6,4,3,2197
2,1,3,3,4,1790
2,3,5,2,1,1102
1,2,2,2,5,1284
2,3,2,3,1,-23
2,1,3,2,1,1192
2,1,5,3,4,2235
1,2,1,3,5,649
1,1,5,1,3,2360
1,2,1,1,1,32
1,1,3,4,4,1312
1,2,6,1,1,1795
1,3,3,1,3,815
2,3,5,1,4,1983
2,3,2,2,1,162
2,2,6,4,4,2351
1,1,5,4,5,2229
1,3,3,2,1,158
2,3,2,3,2,248
2,2,3,3,5,1652
2,2,6,1,4,2979
1,1,3,2,5,2071
1,1,5,1,1,1593
2,3,2,4,3,341
1,1,1,4,1,-163
1,2,6,4,3,1673
1,3,3,3,1,-12
2,3,2,1,2,605
1,3,6,4,3,1260
2,1,6,2,1,2091
2,3,3,2,5,1445
2,3,2,4,3,330
2,1,4,4,4,1801
2,3,4,4,2,787
2,2,1,2,3,671
1,3,3,4,2,64
2,2,2,4,4,892
2,1,1,1,5,1696
2,2,6,2,5,2756
1,2,1,3,2,-76
1,1,4,3,3,1682
1,2,2,1,1,405
1,1,2,2,2,778
2,3,6,3,3,1718
1,1,2,1,3,1351
2,2,2,2,1,491
1,2,4,1,3,1476
1,1,6,1,2,2267
1,1,1,4,1,-149
1,3,3,4,5,789
2,3,6,4,3,1656
1,2,3,4,5,1258
2,1,5,2,2,2293
1,3,5,3,2,871
1,3,6,3,1,1055
1,2,3,1,1,769
2,1,6,3,3,2789
2,1,5,3,2,2117
2,3,4,4,2,754
1,1,1,1,3,820
1,3,1,1,1,-287
2,3,5,3,5,2197
1,3,3,2,2,473
1,1,6,2,5,3147
1,3,3,4,1,-189
2,2,2,4,1,134
1,2,2,2,5,1325
2,3,1,4,2,-270
2,1,5,4,4,2259
1,1,2,2,2,737
1,1,6,3,2,2091
1,2,3,1,1,722
1,3,1,1,5,767
1,2,3,1,5,1677
1,3,5,3,2,883
2,3,6,2,2,1868
2,3,3,1,5,1710
1,3,3,1,4,1047
2,3,4,4,3,984
1,1,3,2,1,954
1,1,5,1,5,3013
1,2,1,4,5,546
1,3,6,3,2,1303
1,3,6,1,4,2308
2,3,3,2,4,1313
1,3,4,2,5,1445
2,3,6,1,5,2868
1,2,1,3,4,464
2,3,6,4,2,1521
1,3,1,3,4,97
1,3,1,3,3,-175
1,3,3,4,2,63
2,3,1,4,4,243
2,1,5,1,2,2226
1,1,3,1,4,1912
1,1,2,2,4,1299
2,1,2,4,2,780
2,1,3,4,5,1762
2,3,5,3,4,1610
2,1,1,4,5,1090
2,2,4,3,4,1618
2,1,5,4,1,1619
2,1,5,1,4,2590
2,2,3,2,4,1646
1,2,5,1,3,1727
1,3,6,3,1,960
1,2,6,4,3,1565
1,3,2,3,4,389
1,1,5,3,1,1336
1,3,1,3,3,-153
1,3,5,3,4,1436
2,1,1,4,5,1093
1,3,2,1,1,17
2,1,4,2,4,2104
1,1,4,3,4,1784
2,2,3,3,4,1453
1,2,2,1,2,600
1,1,4,3,5,2050
1,3,2,4,2,-281
1,2,3,3,1,320
2,3,1,4,1,-555
2,1,1,3,4,1015
1,3,2,3,4,391
2,3,3,2,5,1515
2,2,3,2,2,1043
1,3,4,4,5,1260
1,1,2,2,4,1374
1,3,3,1,3,874
2,2,2,2,2,774
1,3,1,3,5,378
1,2,3,1,2,877
1,3,2,3,5,623
1,2,4,2,2,1133
2,3,5,2,3,1538
1,3,4,1,3,1168
2,1,4,4,2,1404
1,3,4,3,4,1148
1,2,5,3,5,1949
2,3,2,4,3,298
1,3,2,1,5,1152
1,2,3,2,4,1280
1,2,1,2,4,691
1,2,5,4,5,1923
1,1,2,2,2,777
1,2,5,1,5,2489
2,1,2,2,2,1028
1,3,2,3,4,421
1,3,3,2,5,1125
2,3,2,3,3,539
2,3,3,4,3,671
1,3,2,4,1,-565
1,2,3,4,1,168
2,1,3,4,5,1713
2,3,4,2,2,1010
1,1,1,1,2,635
1,2,5,2,1,1172
2,3,5,1,2,1480
1,1,3,4,1,470
1,3,5,4,5,1467
1,3,3,4,3,322
2,3,1,1,1,8
2,2,6,3,4,2687
2,2,4,1,4,2273
2,1,1,2,2,804
2,3,3,1,5,1875
2,3,5,1,2,1521
2,1,6,2,5,3537
1,2,1,4,1,-477
2,1,4,3,5,2419
2,1,2,4,4,1340
2,2,3,4,4,1138
2,2,3,1,4,1743
1,2,3,4,2,455
2,1,4,2,1,1483
2,3,1,4,5,511
1,1,3,4,3,1044
2,2,5,1,4,2384
1,3,2,1,2,295
2,3,5,3,1,915
1,1,3,2,5,2080
2,2,6,3,4,2518
2,3,4,2,4,1599
1,2,6,4,4,1956
1,2,6,2,4,2341
2,1,6,4,5,3063
2,3,5,3,2,1211
1,2,5,1,5,2651
2,1,1,4,2,392
1,3,6,4,4,1611
2,2,3,4,2,737
2,1,2,3,4,1326
2,2,6,3,2,1993
1,2,6,1,3,2147
2,2,5,1,3,2254
2,3,5,2,1,1239
2,1,1,4,5,1296
1,3,4,2,4,1230
1,2,6,1,1,1657
2,2,4,2,5,2363
2,3,6,3,3,1662
2,3,5,3,4,1825
2,3,1,3,4,455
1,1,6,2,4,2718
2,2,1,1,1,378
2,2,1,3,2,247
2,2,2,4,3,722
2,3,6,4,5,2383
1,3,1,1,1,-288
1,2,1,4,4,257
1,2,5,3,5,2228
2,1,1,1,4,1629
1,2,4,4,5,1677
1,2,1,1,4,775
1,2,2,2,1,172
1,3,1,4,3,-332
1,1,3,1,5,1903
2,3,6,2,5,2613
1,1,1,2,4,1035
2,2,5,4,2,1394
1,1,3,2,4,1670
2,1,5,3,1,1660
1,2,2,1,4,1090
1,1,3,1,2,1275
1,3,2,1,2,291
2,3,6,3,3,1893
2,1,5,2,1,2055
1,2,4,4,5,1550
1,3,6,1,3,1992
1,3,2,1,1,20
2,2,6,3,1,1799
2,2,4,1,1,1423
1,2,5,2,3,1550
1,3,6,4,3,1362
2,2,4,4,1,761
2,2,6,3,3,2126
2,1,4,3,1,1240
1,2,3,3,5,1386
1,3,6,4,4,1523
2,2,5,3,4,2252
2,1,1,1,3,1143
2,1,6,3,3,2350
1,2,4,2,1,840
2,3,3,1,2,991
1,3,2,3,1,-327
1,1,2,2,1,574
1,3,2,2,5,931
1,3,5,4,4,1341
1,2,2,1,1,341
2,1,6,1,2,2618
2,1,1,4,1,158
2,2,3,2,2,1201
1,3,3,2,1,176
1,3,1,1,2,-58
2,1,6,1,4,3175
1,2,6,1,2,2156
2,1,5,4,1,1406
1,2,6,2,4,2300
2,2,5,4,2,1470
2,2,5,4,1,1084
1,2,4,2,1,827
1,3,2,2,5,803
2,1,5,4,4,2274
1,2,6,3,1,1241
1,2,4,2,5,1984
2,3,5,1,4,2024
1,3,1,4,4,-91
1,3,2,4,2,-259
2,1,4,2,4,2311
1,2,1,2,2,122
1,3,3,4,4,602
1,1,4,4,4,1487
2,3,6,3,1,1401
2,3,1,1,2,256
1,1,2,2,3,1143
1,1,6,1,3,2697
1,2,2,1,4,1226
2,2,4,4,5,1815
2,2,1,1,1,355
2,3,2,4,4,536
1,2,6,4,5,2224
2,1,2,4,3,1013
2,2,3,1,3,1488
2,3,6,1,4,2698
1,2,5,4,5,1798
2,3,1,4,3,-23
2,1,2,3,4,1559
1,3,2,4,1,-498
1,1,1,2,3,772
1,3,5,4,3,1078
1,3,5,2,2,1004
2,1,2,3,4,1511
1,2,1,2,1,-145
1,1,2,4,1,165
1,1,3,3,2,863
2,3,3,2,4,1232
1,1,3,4,3,979
2,3,3,3,4,1076
2,2,1,1,1,331
2,3,2,3,2,260
1,1,3,3,2,994
1,3,1,3,3,-178
1,2,1,3,1,-313
2,2,1,4,2,73
2,3,2,1,5,1403
1,3,3,1,1,344
2,3,3,4,2,362
2,1,4,2,3,2011
1,2,2,3,1,4
1,1,6,1,4,2643
2,1,6,2,2,2575
1,2,6,4,5,2353
2,3,1,2,3,330
2,3,4,1,1,945
1,3,4,3,1,342
1,3,4,2,2,840
2,2,1,3,1,-6
2,2,4,2,3,1794
2,3,6,2,4,2492
2,3,5,4,4,1435
2,1,6,2,4,2774
2,3,5,4,1,797
1,2,1,3,2,-73
2,2,2,2,4,1384
2,2,1,1,1,339
2,2,5,3,2,1518
2,3,5,1,4,2277
1,3,5,3,3,1222
1,1,3,1,5,2214
2,1,1,4,5,1283
1,3,1,4,2,-585
2,2,6,2,2,1942
1,1,3,2,3,1363
2,3,3,4,2,377
1,3,4,2,5,1547
2,1,4,3,2,1763
2,3,5,1,1,1279
2,3,3,3,3,883
1,3,1,4,2,-561
1,3,3,4,2,70
1,2,2,2,1,182
2,3,4,3,5,1705
1,3,1,1,2,-53
1,2,2,3,3,546
1,3,3,2,1,178
1,2,1,2,2,105
1,3,2,3,4,435
1,3,2,3,4,425
1,1,1,1,4,1257
1,3,5,3,4,1374
2,1,5,1,3,2748
2,2,4,3,1,1047
2,1,3,3,3,1553
1,3,6,4,3,1348
1,2,6,3,2,1469
1,2,1,1,2,312
1,1,6,2,1,1751
2,1,2,3,3,1288
2,1,6,2,5,3298
1,3,4,3,2,620
1,3,4,3,4,1087
1,2,6,1,3,2297
1,2,1,4,3,5
2,1,5,3,2,2112
1,3,4,3,3,856
2,3,6,3,3,1827
2,2,6,3,4,2219
2,2,1,3,4,822
2,3,5,1,1,1342
1,1,5,4,1,1229
1,1,1,3,2,289
1,3,6,3,4,1747
2,1,2,3,2,921
1,1,1,3,3,503
1,3,6,2,1,1097
1,1,3,2,1,856
2,1,1,3,2,595
1,1,6,1,3,2744
1,2,5,3,4,1740
1,2,3,2,1,501
1,2,6,3,5,2535
2,2,4,1,4,2320
1,2,6,2,2,1960
2,2,4,3,1,926
1,2,1,3,1,-361
1,1,6,1,1,2201
2,1,5,3,4,2407
2,1,2,2,4,1644
2,2,1,2,2,469
1,1,1,3,5,1078
1,1,2,1,4,1421
2,2,3,3,5,1759
2,3,6,2,2,1672
2,1,2,1,5,1946
1,3,4,3,3,927
1,1,3,1,2,1222
1,3,5,3,5,1575
1,3,3,1,5,1504
1,3,3,4,4,556
2,2,5,4,5,2070
2,1,3,4,4,1460
1,1,3,2,3,1362
2,2,4,2,2,1403
1,1,6,1,5,3124
2,2,6,3,4,2261
2,2,5,4,2,1516
1,2,5,1,3,1899
1,2,2,3,4,774
2,3,4,3,2,947
2,2,6,4,5,2757
1,2,5,3,5,2238
1,1,3,3,1,663
1,2,5,4,1,903
1,3,3,4,3,334
1,1,5,2,5,2818
1,3,3,2,4,940
2,2,3,4,4,1350
1,2,3,1,4,1379
1,1,2,2,2,755
2,2,2,4,1,151
1,2,1,4,3,4
2,1,1,3,2,569
1,3,2,1,4,808
2,3,4,1,2,1323
1,1,5,2,3,2113
2,2,3,1,4,1897
2,1,4,2,1,1665
1,3,1,1,3,218
2,2,6,1,3,2511
1,2,5,4,3,1302
1,3,6,1,5,2421
1,1,5,2,5,2503
2,2,5,4,3,1545
1,3,4,4,1,130
2,1,4,3,2,1753
1,3,1,3,3,-179
2,1,1,1,4,1366
2,3,3,2,5,1579
1,3,2,3,1,-317
2,2,1,4,4,538
1,2,6,2,3,2177
1,1,1,1,5,1401
1,1,3,4,3,1033
2,2,6,4,1,1404
1,1,3,1,5,2289
2,2,3,2,2,1190
2,3,4,4,1,437
1,1,1,4,1,-176
2,2,2,2,4,1264
1,2,1,1,4,760
1,1,4,1,5,2249
1,1,2,4,2,443
1,3,3,3,4,755
2,3,1,1,2,281
1,1,1,1,4,1216
1,3,2,3,4,439
1,1,5,2,4,2275
2,2,3,2,2,1033
2,1,1,1,3,1177
1,1,4,3,4,1975
2,1,4,2,3,2110
1,3,5,1,2,1277
2,3,6,2,2,1737
2,1,6,2,1,2074
2,3,2,3,5,927
2,1,5,3,1,1585
1,3,2,1,1,20
2,3,3,4,5,1059
2,2,2,1,3,1109
1,3,2,3,2,-83
2,3,2,1,3,794
1,1,6,4,4,2107
1,2,5,2,1,1129
2,1,6,3,2,2353
2,3,1,1,5,1132
2,1,2,1,5,2221
1,3,2,4,3,-12
2,2,3,2,1,889
2,1,2,2,3,1304
1,2,4,3,4,1338
1,3,1,3,5,348
2,2,4,4,4,1665
2,1,4,4,5,2202
1,3,2,3,4,395
1,1,5,1,4,2751
1,2,3,2,4,1247
1,3,5,2,2,1160
1,2,1,2,2,104
1,1,4,4,4,1709
1,3,2,2,2,89
2,3,4,3,5,1833
1,2,5,4,1,846
1,2,2,4,4,651
1,2,1,3,2,-69
2,2,2,2,2,802
1,3,4,2,5,1526
2,2,6,3,1,1759
2,1,6,1,4,3053
1,1,5,4,5,2045
1,3,1,3,3,-149
1,1,1,2,1,191
1,3,1,3,5,380
2,2,6,3,5,2549
1,3,4,2,3,1054
2,2,3,1,3,1622
1,2,6,1,2,1784
1,2,2,1,1,346
1,3,4,4,1,135
1,2,3,4,1,160
1,2,3,2,3,1092
2,1,4,4,5,2290
1,1,4,1,1,1438
2,1,1,1,2,877
1,2,1,3,3,189
1,2,2,1,2,635
1,3,6,4,3,1427
2,1,2,4,3,953
1,1,6,1,5,2917
2,2,4,1,2,1477
2,2,2,4,3,601
2,3,5,4,1,742
2,2,5,2,2,1884
2,1,5,2,1,1902
1,3,5,1,3,1593
2,1,5,3,1,1801
1,3,5,3,2,850
1,1,1,3,5,1134
1,3,2,1,2,286
1,1,4,4,5,2035
2,1,5,1,5,3335
1,2,2,1,3,937
1,2,6,2,2,1715
2,1,3,4,2,1075
1,3,2,4,5,480
1,3,2,1,3,589
1,2,2,2,2,469
2,2,1,2,1,180
2,3,1,1,5,997
1,3,2,3,5,693
1,3,2,1,3,585
1,1,6,4,3,1907
2,3,5,4,3,1267
1,1,2,2,4,1222
1,1,6,1,1,1985
1,2,2,3,2,251
1,2,6,3,4,2114
2,3,1,3,4,456
2,1,2,1,5,2254
1,2,6,1,5,2735
2,1,5,1,3,2753
2,2,3,2,3,1379
2,2,4,3,2,1246
2,1,5,1,3,2499
2,1,4,3,3,1874
1,3,5,2,4,1498
1,1,2,1,3,1197
1,3,6,3,3,1369
1,3,2,1,4,781
2,1,4,1,2,1798
1,1,5,3,1,1307
2,1,1,3,1,327
1,1,4,3,2,1381
1,1,2,1,1,784
1,1,3,3,4,1607
1,3,3,2,3,691
1,3,6,2,2,1411
1,3,4,1,5,1598
2,2,3,3,4,1343
1,3,1,2,3,20
1,3,2,3,3,178
1,3,5,2,1,864
1,1,4,4,1,804
1,1,1,1,4,1123
1,3,4,3,2,565
2,2,4,4,2,1139
2,3,3,2,4,1276
2,2,4,1,2,1491
1,2,4,2,1,931
2,1,2,1,1,1126
1,1,3,2,5,1769
1,3,2,2,4,640
1,1,4,4,2,1014
2,2,1,1,4,1109
2,2,3,4,4,1169
2,2,1,3,4,805
2,3,2,3,5,1026
1,3,6,3,5,1935
2,1,3,3,2,1363
1,1,1,3,3,580
1,2,2,4,5,804
1,2,6,4,4,1762
2,1,2,3,3,1096
1,1,6,2,5,2823
1,3,4,2,3,981
1,2,3,4,3,670
2,2,3,2,3,1302
2,3,1,3,4,390
2,2,5,2,3,2026
1,1,6,2,2,1955
2,2,1,1,4,1105
1,1,2,3,3,955
1,2,2,3,1,4
2,3,2,4,3,300
2,1,4,3,5,2258
1,1,3,2,4,1802
2,3,1,1,5,968
2,1,4,2,2,1617
1,1,6,4,4,2129
1,3,6,1,4,2013
2,2,6,1,2,2362
1,1,6,2,1,1754
1,1,3,4,5,1617
2,1,4,2,3,2123
2,1,4,3,4,2150
2,1,4,4,1,1184
2,3,3,3,4,1136
1,3,3,1,4,1235
1,3,6,2,4,1892
2,2,4,3,2,1370
1,2,6,4,3,1533
1,3,5,4,3,966
2,2,5,4,4,1920
2,2,3,2,5,1906
1,2,4,4,5,1550
1,3,2,3,2,-81
1,3,3,1,1,324
2,3,3,3,1,324
1,3,3,1,1,329
2,1,6,1,5,3273
2,1,2,1,1,1064
2,3,5,3,4,1859
2,2,1,3,5,1127
1,1,1,4,5,797
2,3,2,3,2,216
2,3,3,4,2,356
1,2,3,4,1,151
2,3,3,4,1,134
2,3,2,1,2,587
2,3,4,2,1,785
2,3,1,1,1,8
2,1,4,1,4,2607
2,2,2,1,2,868
2,2,2,4,5,1302
1,2,4,4,5,1428
2,3,2,4,1,-208
1,3,1,1,1,-331
1,3,2,3,5,649
2,3,1,3,3,146
2,3,1,3,1,-368
2,1,3,1,5,2246
1,2,5,4,5,1838
2,3,1,2,2,88
2,1,2,1,4,1898
1,2,3,1,1,725
2,2,5,2,1,1649
2,1,6,4,1,1851
1,3,5,1,3,1533
1,1,6,2,5,2964
1,3,6,4,1,790
2,2,3,2,2,1149
2,2,5,4,3,1760
2,2,6,2,5,3097
1,1,5,3,1,1388
1,3,2,2,1,-172
2,3,5,3,3,1412
1,2,5,3,1,1033
1,1,4,3,5,2034
1,3,5,1,3,1577
2,1,3,1,2,1583
2,2,2,2,3,979
2,3,6,2,1,1364
2,3,5,1,5,2302
2,2,6,2,4,2623
1,1,3,3,5,1726
1,1,2,2,3,961
1,3,4,4,5,1111
1,1,5,1,5,2793
2,1,3,1,2,1699
1,2,3,2,4,1359
2,1,6,4,4,2456
2,2,2,3,3,840
1,3,6,2,3,1774
1,1,4,3,3,1445
2,1,4,4,1,1120
1,1,3,3,5,1597
2,1,1,4,3,666
2,2,3,1,3,1410
1,2,2,2,2,482
1,3,4,1,5,1674
1,1,5,3,1,1331
2,3,3,4,1,136
1,2,5,1,2,1663
2,3,6,3,3,1742
2,1,5,4,5,2786
2,1,3,2,5,2428
1,2,6,2,3,2132
2,3,2,1,2,588
2,3,2,4,3,329
1,1,3,3,4,1606
1,2,5,2,5,2137
2,2,4,3,4,1660
2,3,5,1,1,1453
2,3,3,1,4,1543
1,1,6,4,5,2672
2,2,1,3,2,232
2,1,5,4,5,2693
2,2,5,2,5,2431
1,3,4,4,5,1165
1,3,2,1,1,20
2,1,3,4,2,1089
1,1,3,4,5,1611
1,2,2,4,5,920
1,1,3,2,2,1225
2,3,5,1,5,2517
2,1,5,2,3,2300
1,2,2,2,1,191
2,3,6,3,2,1492
2,3,3,3,4,1181
2,2,6,1,3,2560
2,2,5,2,2,1841
1,1,3,4,2,780
2,3,5,2,5,2077
2,1,3,4,3,1274
1,1,2,1,3,1239
1,2,6,3,5,2529
2,2,3,4,3,972
2,3,3,1,5,1715
2,1,3,2,2,1453
1,2,1,4,5,500
1,2,2,2,1,177
1,3,3,1,5,1394
1,2,5,4,1,857
2,2,4,4,2,1026
1,3,3,4,5,885
2,3,6,2,3,2020
2,1,1,1,1,690
1,3,2,1,1,20
2,1,6,1,2,2754
2,2,2,3,3,842
1,3,5,1,5,2151
1,2,1,4,2,-241
1,2,4,2,1,782
1,3,1,3,5,321
2,1,3,1,4,2195
2,2,4,3,4,1642
1,1,6,3,3,2314
2,1,3,2,2,1322
1,2,3,2,3,1057
1,2,2,2,3,721
1,1,3,1,1,1117
2,2,4,2,4,2012
1,3,4,2,2,745
1,1,3,2,2,1141
1,2,6,4,1,1230
1,2,2,2,5,1237
2,1,2,2,5,1747
1,1,2,3,1,370
2,1,3,4,3,1330
2,2,1,4,2,66
2,3,2,4,3,288
2,2,2,2,2,761
2,2,2,4,1,137
2,2,6,4,3,2118
2,1,2,4,1,449
1,2,6,3,5,2381
1,1,6,3,4,2435
2,1,2,2,2,1052
1,1,3,3,4,1617
2,3,1,3,5,670
1,2,3,3,4,1191
2,2,5,2,2,1715
2,3,2,2,1,173
2,1,5,1,5,3078
1,3,4,4,3,637
2,3,4,1,3,1411
2,1,2,1,5,2029
1,3,6,1,5,2640
1,1,5,3,2,1625
1,2,2,2,1,187
2,2,5,4,1,1159
2,3,3,3,4,1062
2,1,4,2,1,1650
2,2,5,1,4,2397
1,1,5,2,1,1665
2,1,3,1,3,1849
2,3,5,2,4,2010
2,3,2,4,3,297
1,1,2,3,5,1324
2,1,5,4,1,1635
1,2,2,1,4,1091
2,1,1,1,4,1559
1,2,6,4,3,1534
2,1,3,1,3,1833
2,1,4,2,5,2776
2,2,2,4,5,1140
1,3,5,4,3,1063
1,3,6,1,1,1491
1,2,4,4,4,1212
2,3,3,3,1,293
2,2,6,1,1,2057
2,1,3,3,5,2257
1,3,6,4,1,746
2,3,5,1,1,1271
2,2,4,3,2,1146
2,1,5,4,5,2720
2,1,5,1,5,2912
1,1,5,1,2,1802
2,3,2,3,3,469
1,1,2,4,2,423
1,2,5,1,4,1983
1,3,2,1,1,19
2,3,3,2,5,1399
1,2,6,4,2,1338
2,3,3,2,3,979
1,3,5,4,3,939
2,2,4,1,1,1272
2,2,2,2,1,477
1,2,2,2,1,205
1,3,3,2,2,422
1,2,3,4,5,1277
1,2,5,3,3,1403
1,1,4,3,2,1241
1,3,6,4,2,1114
1,3,5,2,5,1996
1,1,1,2,3,683
1,1,6,1,3,2425
2,1,2,1,3,1656
2,1,2,4,3,1092
1,3,1,3,1,-741
1,3,1,2,3,20
2,1,6,2,4,3271
2,3,5,1,5,2519
1,1,1,4,5,910
2,2,3,4,2,712
1,1,1,3,5,963
2,2,6,3,4,2465
2,1,5,3,5,2965
2,1,4,3,3,1901
2,2,5,2,1,1608
1,1,2,2,4,1448
2,1,5,1,5,3070
2,1,2,2,5,1735
1,1,5,3,3,1728
2,1,5,4,4,2179
2,1,5,2,4,2917
2,1,1,2,3,1019
1,3,2,1,2,306
1,1,6,1,3,2836
2,3,2,3,1,-21
1,2,3,1,1,714
2,2,4,2,5,2046
2,2,3,4,1,499
1,3,4,2,2,728
2,2,5,3,1,1225
2,3,3,3,3,900
2,2,1,2,1,193
2,3,1,4,4,242
1,3,4,1,5,1581
2,3,4,2,1,812
2,1,1,1,2,881
2,2,1,1,2,570
2,1,4,4,1,1091
2,1,3,4,5,1943
1,2,6,4,3,1626
2,2,6,4,1,1461
2,1,6,2,4,2723
2,2,5,2,3,1933
1,1,2,2,2,743
2,3,3,2,1,471
2,1,3,1,5,2484
2,3,2,1,2,652
1,3,6,4,5,1706
1,1,4,3,4,1682
2,2,4,4,1,830
1,2,4,1,5,2152
1,2,3,3,1,308
1,3,5,2,2,1206
1,1,6,3,1,1843
1,1,3,3,4,1574
2,1,2,3,2,888
2,2,4,2,1,1169
1,3,4,3,4,1122
1,3,3,1,1,359
2,1,1,1,5,1637
1,1,5,4,3,1759
1,2,5,1,5,2248
1,1,6,1,2,2553
2,3,3,1,3,1295
1,2,1,2,5,911
1,2,5,2,1,1264
1,1,3,2,2,1106
1,3,3,1,3,878
2,2,1,3,2,257
2,1,3,2,2,1544
1,1,3,4,3,1086
2,3,4,2,2,1179
1,2,1,1,4,801
2,2,5,3,1,1339
2,1,3,2,5,2280
2,1,4,4,1,1107
2,1,3,1,2,1681
2,1,4,2,2,1855
1,1,1,4,2,91
2,1,5,4,3,2201
2,1,6,4,1,1772
1,1,2,1,1,740
1,2,4,3,3,1123
1,3,4,4,4,863
2,2,6,3,4,2659
1,3,1,4,4,-95
1,2,3,1,2,976
1,3,4,2,5,1555
2,1,3,2,2,1458
2,2,6,4,1,1598
1,2,3,3,5,1508
2,1,6,1,2,2531
2,3,6,2,3,2213
2,1,5,3,1,1795
1,3,6,3,3,1549
1,2,3,1,4,1399
1,2,3,2,4,1173
2,3,4,4,5,1619
1,3,1,1,4,463
1,2,2,4,2,77
1,1,2,2,4,1376
1,1,6,1,3,2542
2,2,2,2,3,1083
1,3,3,2,5,1191
2,3,3,3,4,1048
