0,1,2,3,4,5,6,weeksToHouse
1,26,3,5,1,1,7,1362.1709607787852
1,61,3,5,1,1,7,1347.6364129132314
2,33,3,2,1,1,3,810.5109420126769
1,66,2,3,1,1,2,1048.8634333369682
2,38,1,2,2,1,6,433.24203720125075
2,67,4,4,1,1,7,1157.3096073501267
1,52,2,3,1,1,7,733.5706284263129
2,37,2,4,1,1,3,1014.784264045491
1,37,2,1,1,1,7,327.93089393379546
1,41,3,1,1,1,6,596.4255407779851
1,38,5,4,2,1,7,1792.4623604807216
2,37,4,3,1,1,7,963.8333780174385
1,28,2,1,1,1,5,460.11099872197434
2,31,2,4,1,1,6,824.611926388317
1,38,4,1,1,1,3,996.2697468180361
1,32,4,1,2,1,7,971.2163443878778
1,41,2,4,1,1,7,944.0730424015071
1,38,5,2,2,1,7,1380.5935340458236
2,43,5,2,1,1,6,1025.5630660518623
2,23,4,2,1,1,6,827.9341087575867
1,56,5,3,2,1,7,1579.0530369324165
2,70,5,5,1,1,2,1889.0392394534258
2,71,2,3,1,1,7,537.8452765131457
1,37,2,3,2,1,5,1097.582630029835
1,28,4,5,1,1,7,1567.274828403917
2,31,3,5,1,1,6,1236.4807528232147
1,50,3,4,1,1,5,1274.7126500762788
2,37,5,5,1,1,2,1902.743241726662
2,65,3,3,2,1,4,1168.2755609800638
2,23,2,5,1,1,2,1290.7538212205368
1,33,2,3,1,1,3,998.3461107988294
2,26,4,3,1,1,7,968.401378775184
1,57,1,3,1,1,2,846.6664752849474
2,32,2,5,1,1,7,965.9097419982315
1,42,2,1,1,1,7,325.85452995300204
2,35,1,2,1,1,7,140.92627073996033
2,36,1,5,1,1,3,1015.1995368416494
1,22,5,4,2,1,4,1991.7706996533861
2,52,2,2,2,1,3,826.0266057066042
1,27,5,3,1,1,1,1747.0836368508792
1,60,1,5,1,1,7,936.1828592744921
2,23,5,1,1,1,7,763.7127839462114
1,71,4,1,1,1,7,725.6804452992981
2,22,3,1,1,1,4,544.9232047415983
2,27,5,5,1,1,6,1650.0106704427476
1,25,5,2,1,1,6,1220.873145168871
1,32,3,2,1,1,6,806.0974091608621
2,26,1,2,1,1,7,144.66372590538845
1,42,1,1,1,1,7,119.92011673555315
1,21,2,1,1,1,3,591.4605579178358
2,21,5,4,1,1,6,1446.5678940022508
2,33,1,3,1,1,4,540.3552039838527
2,37,5,1,1,1,5,886.3416144227408
2,26,1,4,1,1,4,749.1965267744122
1,50,5,3,1,1,5,1480.647063293728
2,25,4,5,1,1,3,1637.5707772517417
2,32,1,1,1,1,5,64.68032553373827
1,31,3,5,1,1,7,1360.094596797992
1,36,3,4,1,1,6,1216.305144411125
1,51,2,5,1,1,6,1210.0760524687446
1,42,1,5,1,1,1,1328.9857184736006
2,37,4,5,1,1,2,1696.808828509213
2,41,5,1,1,1,3,1013.1231728608568
2,41,1,4,2,1,6,843.8650452476722
2,43,3,1,1,1,1,728.8664504563922
1,38,1,5,1,1,7,945.3188607899831
1,33,3,4,2,1,7,1382.669898026617
1,27,1,4,2,1,4,1165.9566828027969
2,62,1,5,2,1,5,1105.300054557164
1,27,5,5,2,1,5,2131.4074240786663
2,35,1,5,2,1,7,988.0697704306976
1,25,1,4,1,1,7,744.7829939225969
1,66,1,3,1,1,1,907.1503449308948
2,43,4,1,1,1,1,934.8008636738411
1,63,5,1,1,1,7,934.9370408860166
1,57,3,2,2,1,7,960.8345244839106
2,21,2,3,1,1,3,815.494215566581
2,65,1,2,1,1,7,128.46808685519989
2,26,4,2,1,1,5,890.9096151804861
1,36,2,4,1,1,7,946.1494063823004
2,67,3,2,2,1,1,1154.1745766044237
1,60,3,2,2,1,7,959.5887060954344
2,60,4,2,1,1,7,748.34769048834
1,23,3,3,1,1,7,951.5479527323635
2,75,1,4,1,1,3,793.0694845740122
2,62,4,4,1,1,1,1544.7139201991727
2,40,1,2,1,1,7,138.8499067591669
2,70,3,1,1,1,6,396.54746090323084
2,33,1,1,1,1,6,0.04372792620421251
2,66,1,4,1,1,1,925.249589362191
1,66,5,1,2,1,3,1419.9167817814332
2,27,1,2,1,1,2,465.3550771661066
2,41,5,5,1,1,7,1579.9755264851506
2,25,4,3,1,1,7,968.8166515713426
1,58,5,3,1,1,6,1413.1035561130832
1,26,3,5,1,1,2,1683.277584835662
2,28,4,2,1,1,7,761.6364199654179
2,21,2,1,1,1,3,403.62538913168345
2,37,4,2,1,1,5,886.3416144227406
2,72,2,2,1,1,7,331.495590499538
2,21,1,2,1,1,7,146.74008988618186
2,53,3,5,1,1,4,1355.7874009304744
1,37,5,5,1,1,6,1833.6931112673128
2,68,5,1,1,1,5,873.4681577418216
2,28,1,4,1,1,1,941.0299556162211
2,21,1,3,1,1,7,352.67450310363074
1,28,4,2,1,1,7,949.4715887515702
2,32,4,3,1,1,1,1351.2376908664844
2,31,3,4,1,1,7,966.3250147943904
1,60,1,1,1,1,5,240.88785602744758
2,37,1,5,2,1,4,1179.9031992725065
1,43,1,4,2,1,5,1095.0909932528828
1,85,3,3,2,1,1,1540.4692482771686
1,68,4,1,2,1,7,956.2665237261651
1,25,5,2,1,1,4,1349.3157947916216
1,37,3,3,1,1,4,1138.3981080202682
1,35,4,1,1,1,7,740.6302659610108
2,68,5,1,2,1,6,1038.5870929688374
2,43,5,4,1,1,1,1758.5385165436367
2,22,2,2,1,1,7,352.2592303074722
2,38,4,5,1,1,7,1375.2869316561776
1,86,3,5,1,1,3,1594.1398922547655
1,52,5,5,1,1,7,1763.2426945135576
1,21,4,1,1,1,5,874.8867347299831
2,55,2,1,1,1,7,132.62081481678683
1,38,3,5,1,1,4,1549.851661659007
1,81,2,4,1,1,7,927.4621305551598
2,33,3,2,1,1,5,682.0682923899262
1,60,1,2,1,1,1,703.707568490398
1,36,3,3,1,1,3,1203.0347056278022
1,55,5,2,1,1,7,1144.1936364727349
1,32,4,4,1,1,2,1680.7859480587101
2,35,2,5,1,1,3,1221.549222855257
1,50,1,5,1,1,1,1325.6635361043313
2,41,2,2,1,1,6,408.59037199183257
1,41,1,2,2,1,7,555.6100627875518
1,26,5,1,1,1,2,1271.4087584007648
2,62,1,2,1,1,7,129.71390524367592
2,52,3,1,1,1,4,532.4650208568378
1,27,3,4,2,1,2,1706.2681588604457
1,56,5,4,1,1,3,1812.5324893569755
1,43,3,1,1,1,7,531.3736703742924
1,70,2,2,1,1,7,520.1613048780079
2,30,1,3,1,1,3,605.8223471837041
2,36,5,3,2,1,6,1463.7446488808127
2,27,3,3,1,1,3,1018.9369920070778
2,28,4,2,1,1,5,890.0790695881687
2,53,1,3,1,1,3,596.2710728720544
1,51,3,4,1,1,6,1210.0760524687448
1,25,2,4,1,1,6,1014.9387319514215
1,25,2,2,1,1,1,924.1765295734008
2,23,5,1,1,1,2,1084.8194080030883
1,82,5,2,1,1,7,1132.9812709764503
1,36,5,5,2,1,1,2384.555268158739
2,37,1,2,1,1,5,268.53837477039366
2,51,1,4,1,1,2,867.2573564931959
1,37,5,4,1,2,7,1563.537373238489
2,22,3,3,1,1,1,1149.4560056106222
2,26,5,2,1,1,4,1161.0653532093104
1,30,5,3,2,1,7,1589.8501296325421
2,21,4,5,1,1,2,1703.453193247752
2,56,3,1,1,1,4,530.8039296722031
1,37,1,2,1,1,6,392.1522187451707
2,32,4,5,1,1,4,1570.4425428672557
2,52,3,5,1,1,5,1291.9813489152577
2,31,3,2,1,1,7,554.4561883594928
1,50,2,1,1,1,1,707.8602964519848
1,36,4,4,2,1,5,1715.8011424783404
2,21,2,2,1,1,6,416.89582791500624
1,25,1,5,2,1,1,1565.3856160466894
1,40,2,4,1,1,4,1137.152289631792
1,42,3,2,1,1,6,801.9446811992752
2,33,4,5,1,1,1,1762.6912445052233
2,87,3,4,1,1,6,1007.2910630208798
1,30,1,4,1,1,7,742.7066299418036
1,30,2,4,1,1,3,1205.5263424047541
2,76,5,5,1,1,6,1629.662303430972
2,58,3,3,1,1,6,813.3995608920327
2,32,4,2,1,1,3,1016.8606280262845
2,33,2,5,1,1,3,1222.3797684475744
2,40,1,5,1,1,5,885.0957960342639
1,30,1,2,1,1,6,395.0591283182816
2,23,4,3,1,1,7,969.6471971636602
2,38,2,2,1,1,7,345.61486556893317
2,31,4,2,1,1,5,888.8332511996925
2,28,5,1,1,1,3,1018.5217192109194
2,27,1,5,1,1,7,762.0516927615761
2,38,1,4,1,1,2,872.6559028432587
1,38,1,3,2,1,6,827.0116192048522
2,33,4,1,1,1,3,810.5109420126771
1,31,1,2,1,1,3,587.307829956249
2,81,4,1,2,1,2,1084.1394326468267
1,38,2,4,1,1,7,945.3188607899831
1,35,4,5,1,1,7,1564.367918830806
2,25,4,5,1,1,4,1573.3494524403663
1,62,5,1,1,1,4,1128.0162881163014
1,26,4,5,1,1,6,1632.3266988076095
1,28,5,1,1,1,1,1334.7995376198228
2,53,4,4,1,1,7,1163.1234264963487
2,41,5,3,1,1,7,1168.106700050253
2,51,4,1,1,1,7,546.1507324363193
1,51,1,3,1,1,6,592.2728128163981
1,58,4,3,1,1,6,1207.1691428956342
1,58,1,5,1,1,6,1001.234729678185
2,36,1,5,1,1,7,758.3142375961479
2,77,5,1,1,1,6,805.5093777650181
2,25,1,2,1,1,4,337.74297313567325
1,65,5,3,1,2,7,1345.975321728597
2,60,1,3,1,1,7,336.4788640534422
2,43,1,5,1,1,3,1012.2926272685386
1,33,5,3,1,1,4,1551.928025639801
1,68,2,5,1,1,6,1203.016414934047
1,28,3,3,1,1,7,949.4715887515702
2,40,4,4,1,1,6,1232.7432976577868
1,27,2,4,1,1,5,1078.3295111704795
2,30,3,3,1,1,1,1146.1338232413527
1,41,1,4,1,1,4,930.8026036181843
2,33,5,5,1,1,7,1583.29770885442
2,33,5,5,1,1,6,1647.5190336657954
1,52,3,5,1,1,7,1351.3738680786596
1,63,4,5,1,1,6,1616.9616053497384
1,30,4,2,1,1,2,1269.74766721613
1,71,4,5,1,1,5,1677.8607477918442
2,26,2,5,2,1,6,1261.9629636249504
1,71,3,1,1,1,6,583.9673568932246
1,28,3,3,1,1,5,1077.914238374321
2,31,3,1,1,1,6,412.7430999534194
2,66,4,2,2,1,4,1167.8602881839051
2,36,4,3,1,1,4,1156.9126252477233
2,27,1,3,1,1,7,350.18286632667866
1,50,5,4,2,1,1,2172.807035795069
2,36,2,3,1,1,7,552.3798243786995
1,25,3,3,1,1,2,1271.8240311969232
2,43,5,1,1,1,7,755.4073280230377
2,81,3,5,1,1,5,1279.938437826656
1,73,2,2,1,1,3,775.8007857350333
1,37,2,2,2,1,6,827.4268920010109
2,37,4,4,1,1,7,1169.7677912348875
2,88,4,5,2,1,3,1840.748851132136
2,73,1,4,1,1,6,601.2360557322033
2,30,5,2,1,1,7,966.7402875905495
1,65,3,2,1,1,6,792.3934068876256
2,36,2,3,1,1,5,680.8224740014502
1,26,1,3,1,1,2,859.5399319658666
1,31,2,1,1,1,5,458.86518033349824
1,28,4,1,1,1,6,807.7585003454969
2,23,5,1,1,1,1,1149.0407328144638
2,53,4,5,1,1,7,1369.0578397137974
1,20,1,2,1,1,7,334.9905314684929
2,41,5,4,1,1,6,1438.2624380790771
2,30,2,1,1,1,5,271.44528434350457
1,38,2,2,1,1,2,854.5566584119624
2,61,2,2,1,1,6,400.2849160686589
1,36,3,2,1,1,1,1125.542942033104
1,33,3,1,1,1,7,535.5263983358791
1,26,2,5,1,1,1,1541.5644964295884
2,28,1,3,1,1,6,413.9889183418954
1,30,1,5,1,1,3,1205.526342404754
1,30,3,1,1,1,3,793.6575159698566
1,26,3,5,1,1,7,1362.1709607787852
2,50,2,4,2,1,3,1238.7259777338193
2,57,1,4,1,1,3,800.5443949048683
1,75,3,3,1,1,1,1315.2817162003646
2,37,1,4,1,1,7,551.9645515825406
1,35,3,3,1,1,1,1331.8926280467117
2,32,5,4,1,1,5,1506.2212180558806
1,73,1,5,1,1,4,1123.4482873585553
2,56,5,5,2,1,7,1803.0866945811617
2,37,2,3,1,1,6,616.1858763939163
2,27,1,2,1,1,2,465.3550771661066
1,35,4,1,2,1,7,969.9705259994018
1,27,5,2,1,1,6,1220.0425995765536
2,38,5,4,1,1,5,1503.7295812789284
2,60,5,2,1,1,7,954.282103705789
1,27,3,5,2,1,3,1847.981247266519
2,35,4,3,2,1,6,1258.2255084595224
1,55,4,3,1,1,7,1144.1936364727346
2,38,2,2,1,1,7,345.61486556893317
1,27,4,1,1,1,2,1065.059072387157
2,20,3,4,1,1,4,1163.5569899862621
1,31,4,5,1,1,4,1758.6929844495667
2,77,2,1,1,1,6,187.70613811267114
2,75,4,5,1,1,7,1359.9218381983064
2,52,1,4,1,1,4,738.3994340742865
2,58,4,1,1,1,7,543.2438228632086
2,28,2,5,1,1,7,967.5708331828664
2,37,4,3,1,1,5,1092.2760276401893
2,40,4,1,1,1,2,871.8253572509416
1,36,2,5,1,1,6,1216.3051444111247
2,31,2,5,2,1,7,1195.6652748327815
2,32,2,3,1,1,4,746.7048899974602
2,32,2,3,1,1,7,554.0409155633341
2,42,4,5,1,1,3,1630.5111397170442
2,31,3,1,1,1,7,348.521775142044
2,26,2,4,1,1,7,762.466965557735
1,25,3,1,1,1,4,731.5125551392748
1,35,1,5,1,1,3,1203.4499784239606
2,41,4,4,1,1,4,1360.7706744843788
2,38,3,2,2,1,6,845.1108636361487
1,32,5,1,1,1,7,947.8104975669357
2,42,3,5,2,1,2,1718.1383113493619
2,33,1,4,1,1,1,938.9535916354275
2,36,1,5,1,1,6,822.5355624075235
2,67,3,3,1,1,5,873.8834305379798
1,31,2,4,1,1,6,1012.4470951744695
2,32,1,2,1,1,6,206.39341393981172
1,40,5,1,1,1,4,1137.1522896317924
1,56,2,3,1,1,2,1053.016161298555
2,40,3,2,1,1,7,550.7187331940647
2,37,3,1,2,1,6,639.5917232148583
1,42,2,4,2,1,2,1494.1046537006166
1,27,3,5,1,1,7,1361.7556879826266
1,62,1,5,1,1,1,1320.680262550427
1,37,5,2,2,1,4,1573.6727812761083
1,26,5,3,1,1,6,1426.392285590161
2,31,3,1,1,1,7,348.521775142044
2,21,5,4,1,1,7,1382.3465691908755
2,58,4,3,2,1,4,1377.1168837706234
2,88,3,4,2,1,5,1300.4373750744876
1,30,1,4,1,1,2,1063.8132539986805
2,27,3,5,1,1,4,1366.5844936306
2,43,1,1,2,1,7,161.00993519163313
2,38,1,4,1,1,1,936.8772276546342
1,27,5,4,1,1,7,1567.6901012000758
1,66,5,2,2,1,1,1754.2938446216328
2,36,2,3,1,1,7,552.3798243786995
1,32,3,3,1,1,7,947.8104975669355
2,31,2,4,1,1,4,953.0545760110676
2,32,1,1,1,1,5,64.68032553373827
2,21,5,4,1,1,4,1575.0105436250014
1,28,5,1,1,1,5,1077.9142383743213
1,33,5,2,1,1,4,1345.993612422352
2,58,5,3,1,1,6,1225.2683873269307
1,40,1,4,1,1,1,1123.8818508484692
1,40,1,3,1,1,7,532.6194887627681
2,30,1,1,1,1,5,65.51087112605565
1,25,2,1,1,1,3,589.7994667332011
1,32,1,2,1,1,7,330.00725791458876
2,35,1,2,2,1,3,627.1518300238529
2,61,2,2,1,1,7,336.0635912572835
1,23,1,4,1,1,2,1066.7201635717913
1,31,2,4,1,1,2,1269.332394419971
1,28,2,3,2,1,5,1101.3200851952633
1,32,3,5,1,1,2,1680.7859480587101
2,57,3,1,1,1,7,337.7246824419183
2,28,5,3,1,1,7,1173.505246400316
1,30,4,1,1,1,4,935.3706043759303
1,37,5,4,1,1,6,1627.7586980498643
2,26,2,5,1,1,6,1032.6227035865593
1,58,5,4,2,1,7,1784.1569045575475
2,36,1,4,1,1,1,937.7077732469515
1,21,4,3,1,1,6,1222.5342363535055
1,67,1,3,1,1,2,842.5137473233606
2,31,5,3,1,1,3,1429.1447272573412
2,28,2,3,1,1,4,748.3659811820951
1,42,3,1,1,1,7,531.788943170451
2,28,5,1,1,1,6,825.8577447767934
1,27,4,4,1,1,7,1361.7556879826268
1,35,3,5,1,1,6,1422.6548304247324
2,51,2,3,1,1,4,738.8147068704452
1,35,2,3,1,1,7,740.6302659610103
1,68,3,5,1,1,2,1665.8361273969974
1,36,3,3,2,1,7,1175.489666420692
1,33,5,5,2,1,4,2193.1371121130896
2,42,5,5,1,1,6,1643.7815785003672
1,26,3,1,2,1,7,767.7735679473808
1,41,1,4,1,1,6,802.3599539954337
1,36,4,3,1,1,2,1473.1904436566267
1,31,5,1,2,1,7,1177.5660304014857
2,72,5,5,1,1,2,1888.2086938611083
2,33,3,3,2,1,3,1245.785615268517
1,40,5,4,1,1,5,1690.7342044727634
2,66,4,3,1,1,4,1144.454441362963
1,21,1,1,1,1,6,192.86217026626085
1,32,2,2,1,1,4,728.605645566164
2,38,3,2,1,1,2,872.6559028432589
1,65,3,2,1,1,7,728.17208207625
2,23,2,5,1,1,7,969.6471971636597
2,31,2,5,1,1,3,1223.2103140398917
1,53,3,3,2,1,4,1361.0940033201205
1,32,3,4,2,1,4,1575.7491452569016
1,35,1,2,1,1,4,521.4254139602389
2,43,3,1,2,1,1,958.2067104947832
1,65,1,4,1,1,5,856.6147316990007
2,52,3,4,1,1,4,1150.2682605091843
2,26,4,5,1,1,7,1380.2702052100817
1,22,5,5,2,1,3,2261.9264376822102
2,32,3,2,1,1,7,554.0409155633341
2,25,4,3,1,1,7,968.8166515713426
2,55,4,2,1,1,6,814.6453792805089
1,38,3,2,1,1,2,1060.4910716294112
1,41,4,3,1,1,4,1342.6714300530825
1,25,3,2,1,1,7,744.7829939225974
1,26,2,3,1,1,7,744.3677211264387
2,28,3,4,1,1,5,1096.0134828056173
1,33,2,1,1,1,6,393.8133099298056
2,26,5,2,1,1,3,1225.2866780206857
2,33,4,1,1,1,6,617.8469675785511
2,60,4,4,2,1,6,1453.7781017730042
2,53,4,4,1,1,2,1484.2300505532255
1,76,4,5,1,1,7,1547.3417341883
1,36,1,5,1,1,6,1010.370731193676
2,33,5,5,1,1,5,1711.7403584771707
2,32,2,4,1,1,6,824.1966535921583
1,52,3,5,1,1,7,1351.3738680786596
2,31,4,1,1,1,2,875.5628124163698
1,38,2,5,1,1,2,1472.359898064309
2,35,3,1,1,1,2,667.9673080142861
2,35,2,3,1,1,6,617.0164219862336
1,35,3,5,1,1,5,1486.8761552361077
1,31,4,5,1,1,7,1566.0290100154407
1,62,1,5,1,1,7,935.3523136821746
1,51,5,4,1,1,7,1557.7235540922675
2,87,1,3,1,1,2,646.3731226140346
2,61,2,3,1,1,7,541.9980044747325
1,43,3,3,1,1,7,943.2424968091898
2,65,1,4,1,1,7,540.3369132900975
2,38,5,3,1,1,7,1169.352518438729
1,65,1,3,1,1,7,522.2376688588012
1,21,2,2,1,1,7,540.5096718897832
1,33,5,5,1,1,7,1771.1328776405726
2,37,4,3,1,1,7,963.8333780174385
2,58,4,3,1,1,1,1340.4405981663585
2,37,3,4,1,1,7,963.8333780174382
2,38,3,4,1,1,6,1027.6394300326551
1,30,3,3,1,1,7,948.6410431592528
1,32,5,4,1,1,7,1565.6137372192825
2,33,5,3,1,1,7,1171.4288824195226
2,41,5,2,1,1,6,1026.3936116441796
2,35,3,4,1,1,5,1093.1065732325064
1,30,3,3,1,1,4,1141.305017593379
2,32,2,4,2,1,6,1053.5369136305494
1,30,5,2,1,1,1,1539.9034052449542
2,42,2,1,2,1,7,367.3596212052407
1,58,3,3,2,1,6,1230.5749897165763
1,38,1,2,1,1,2,648.6222451945134
1,22,4,2,1,1,2,1273.0698495853994
2,61,1,4,1,1,5,670.440654097483
2,41,4,2,1,1,5,884.6805232381057
2,27,4,2,1,1,7,762.0516927615765
1,83,5,2,1,1,7,1132.5659981802917
2,37,1,2,1,1,7,140.09572514764295
2,28,3,3,1,1,4,954.3003943995438
1,25,3,4,1,1,3,1413.5371196029964
1,42,4,3,1,1,7,1149.5921828227977
1,63,1,5,1,1,6,999.1583656973914
1,25,1,4,1,1,7,744.7829939225969
2,21,4,2,2,1,7,993.8835895769196
1,82,4,2,1,1,2,1248.1534818158784
2,20,5,5,1,1,7,1588.696255204483
1,55,1,4,1,1,3,989.2101092833382
1,38,5,5,1,1,4,1961.7204880939053
1,75,4,4,1,1,2,1662.9292178238868
2,83,3,1,1,1,3,583.812888987294
1,66,2,2,1,1,7,521.8223960626425
2,26,5,5,1,1,7,1586.204618427531
1,32,5,4,1,1,6,1629.8350620306578
2,35,2,4,2,1,7,988.0697704306979
1,27,4,4,1,1,7,1361.7556879826268
1,36,4,4,1,1,6,1422.239557628574
2,22,1,1,1,1,6,4.611728683949735
1,30,4,5,1,1,6,1630.6656076229747
2,26,2,5,1,1,4,1161.06535320931
2,57,2,2,1,1,2,658.8313064987951
2,56,2,1,1,1,3,389.0908412661296
1,26,3,2,1,1,7,744.3677211264387
2,63,5,3,1,1,6,1223.1920233461374
2,37,4,5,1,1,7,1375.7022044523362
2,26,4,3,2,1,5,1326.184288436326
2,55,1,3,1,1,3,595.4405272797371
2,38,4,5,1,1,5,1503.7295812789282
2,36,5,5,1,1,3,1838.9371897114452
1,21,1,2,2,1,2,885.0221427676022
2,53,3,1,1,1,6,403.6070984379284
1,23,3,4,1,1,6,1221.7036907611878
2,20,4,4,1,1,6,1241.0487535809605
1,37,5,3,1,1,3,1614.4882592665415
1,31,5,2,1,1,2,1475.2668076374202
2,62,3,5,1,1,3,1416.2712705764216
2,56,5,2,1,1,4,1148.60716932455
2,35,1,3,1,1,1,732.1886328256614
1,41,5,3,1,1,7,1355.9418688364053
